(4.666149787975524, 1.234349169649089), (4.659692908653689, 1.19774959578301), [225, 225, 225]
(3.145236708369504, 1.0647271934700466), (3.14689812309117, 1.05872959665341), [225, 225, 225]
(2.401685393258427, 0.8796296296296297), (2.401685393258427, 0.8734567901234568), [225, 225, 225]
(0.800702542224857, 2.8506221958304954), (0.8144659971009857, 2.853081507873208), [225, 225, 225]
(3.4453330181579025, 3.1219188724476954), (3.478824285212884, 3.1126490287868727), [0, 0, 0]
(1.4396067415730338, 0.6388888888888888), (1.4396067415730338, 0.6327160493827161), [225, 225, 225]
(0.9114544473337516, 2.5989016058753025), (0.9143882492954619, 2.610974937334574), [225, 225, 225]
(4.125934544389091, 1.3529558222666405), (4.132492421903043, 1.3507478814370633), [225, 225, 225]
(1.0252808988764044, 0.15123456790123457), (1.0252808988764044, 0.14506172839506173), [225, 225, 225]
(5.063202247191011, 1.4969135802469136), (5.063202247191011, 1.490740740740741), [225, 225, 225]
(2.619028946423603, 1.2065003876842209), (2.577600267059543, 1.2132526987355323), [225, 225, 225]
(5.463483146067415, 2.675925925925926), (5.463483146067415, 2.669753086419753), [225, 225, 225]
(1.1797752808988764, 1.6080246913580245), (1.1797752808988764, 1.6018518518518519), [225, 225, 225]
(5.287921348314606, 0.021604938271604937), (5.287921348314606, 0.015432098765432098), [225, 225, 225]
(3.307584269662921, 0.9598765432098766), (3.307584269662921, 0.9537037037037037), [225, 225, 225]
(0.16151685393258428, 0.7438271604938272), (0.16151685393258428, 0.7376543209876543), [225, 225, 225]
(5.667134831460674, 1.4598765432098766), (5.667134831460674, 1.4537037037037037), [225, 225, 225]
(1.4185393258426966, 0.5895061728395061), (1.4185393258426966, 0.5833333333333334), [225, 225, 225]
(2.4719101123595504, 2.9907407407407405), (2.4719101123595504, 2.9845679012345676), [225, 225, 225]
(0.5688202247191011, 4.200617283950617), (0.5688202247191011, 4.194444444444445), [225, 225, 225]
(2.2471910112359548, 1.1697530864197532), (2.2471910112359548, 1.1635802469135803), [225, 225, 225]
(2.1989758950047067, 1.581635069233933), (2.2111364645458553, 1.5665130789142152), [0, 0, 0]
(5.25279713191298, 2.376184654478261), (5.238775901794885, 2.3769017652748254), [225, 225, 225]
(1.0884831460674156, 0.09567901234567902), (1.0884831460674156, 0.08950617283950618), [225, 225, 225]
(1.5098314606741574, 4.16358024691358), (1.5098314606741574, 4.157407407407407), [225, 225, 225]
(3.9466292134831464, 1.6388888888888888), (3.9466292134831464, 1.6327160493827162), [225, 225, 225]
(5.02808988764045, 0.12654320987654322), (5.02808988764045, 0.12037037037037038), [225, 225, 225]
(5.021067415730338, 1.9783950617283952), (5.021067415730338, 1.972222222222222), [225, 225, 225]
(1.4115168539325842, 3.256172839506173), (1.4115168539325842, 3.25), [225, 225, 225]
(4.486493988630915, 1.2799087671714007), (4.502270056312904, 1.3003381464088462), [225, 225, 225]
(2.324438202247191, 4.089506172839506), (2.324438202247191, 4.083333333333333), [225, 225, 225]
(3.582188294581623, 0.23466600444468325), (3.566688109912759, 0.22212411901210688), [225, 225, 225]
(0.625, 3.0092592592592595), (0.625, 3.0030864197530867), [225, 225, 225]
(5.667134831460674, 3.669753086419753), (5.667134831460674, 3.6635802469135803), [225, 225, 225]
(0.1544943820224719, 1.8549382716049383), (0.1544943820224719, 1.8487654320987654), [225, 225, 225]
(4.147198008608278, 1.6642521944658797), (4.139318845324307, 1.681426817879799), [0, 0, 0]
(4.814141816984006, 3.332621460380733), (4.820689643690151, 3.321699527273588), [225, 225, 225]
(1.1095505617977528, 1.2067901234567902), (1.1095505617977528, 1.2006172839506173), [225, 225, 225]
(3.781003376122761, 1.1571170561429773), (3.8032662867985874, 1.1885619562027019), [225, 225, 225]
(5.414325842696629, 1.1327160493827162), (5.414325842696629, 1.126543209876543), [225, 225, 225]
(4.2205131011336015, 4.302184242885111), (4.23454307864168, 4.302754028719828), [225, 225, 225]
(5.50561797752809, 0.23765432098765432), (5.50561797752809, 0.23148148148148145), [225, 225, 225]
(4.654501688465663, 2.5155139106241315), (4.657296064343326, 2.533868805425251), [225, 225, 225]
(4.901685393258427, 0.8425925925925926), (4.901685393258427, 0.8364197530864198), [225, 225, 225]
(3.2199797919712076, 2.316502338587716), (3.240694365332163, 2.313127291041914), [0, 0, 0]
(4.2559162045958665, 2.0992502838518874), (4.241274806640089, 2.0859349013332977), [225, 225, 225]
(2.8406645190191395, 2.5870527194443826), (2.847537728171872, 2.5857867867284567), [0, 0, 0]
(1.3149990057836762, 2.283819503094672), (1.3394953762387958, 2.2717360524608834), [225, 225, 225]
(2.282303370786517, 0.3425925925925926), (2.282303370786517, 0.3364197530864198), [225, 225, 225]
(2.521067415730337, 0.015432098765432098), (2.521067415730337, 0.009259259259259259), [225, 225, 225]
(3.5398085388071374, 4.16891570941661), (3.552888090406346, 4.164417623916723), [225, 225, 225]
(1.3202247191011236, 3.6450617283950617), (1.3202247191011236, 3.638888888888889), [225, 225, 225]
(3.4305450115019323, 3.4512194852652742), (3.4374325165879553, 3.45001508263596), [225, 225, 225]
(2.271073074697631, 1.2958599592417188), (2.2513988354147285, 1.3214239913755652), [225, 225, 225]
(5.294943820224719, 0.7808641975308641), (5.294943820224719, 0.7746913580246915), [225, 225, 225]
(5.161516853932585, 2.200617283950617), (5.161516853932585, 2.1944444444444446), [225, 225, 225]
(5.667134831460674, 1.25), (5.667134831460674, 1.2438271604938271), [225, 225, 225]
(0.9480337078651685, 0.1882716049382716), (0.9480337078651685, 0.18209876543209877), [225, 225, 225]
(0.9058988764044944, 0.824074074074074), (0.9058988764044944, 0.8179012345679013), [225, 225, 225]
(2.226123595505618, 0.9598765432098766), (2.226123595505618, 0.9537037037037037), [225, 225, 225]
(4.922132111919065, 2.879080556417083), (4.9093285622382385, 2.874005863336004), [225, 225, 225]
(5.025729885226737, 2.9155440785559184), (5.044494833874387, 2.9239620942835876), [225, 225, 225]
(2.2471910112359548, 2.5030864197530867), (2.2471910112359548, 2.496913580246914), [225, 225, 225]
(2.9253191167370005, 3.6261619026816536), (2.9454674001169323, 3.6207516775652597), [0, 0, 0]
(5.301966292134831, 1.6944444444444446), (5.301966292134831, 1.6882716049382716), [225, 225, 225]
(4.206460674157303, 0.19444444444444445), (4.206460674157303, 0.1882716049382716), [225, 225, 225]
(0.8286516853932584, 3.6635802469135803), (0.8286516853932584, 3.6574074074074074), [225, 225, 225]
(3.8273567608830836, 0.43891283950700605), (3.8130926773191636, 0.4252846913571915), [225, 225, 225]
(0.3792134831460674, 0.6141975308641976), (0.3792134831460674, 0.6080246913580247), [225, 225, 225]
(3.096166402521565, 1.7750131115675645), (3.0836088783773117, 1.7805424439879916), [225, 225, 225]
(2.1348314606741576, 1.0030864197530864), (2.1348314606741576, 0.9969135802469136), [225, 225, 225]
(1.25, 3.891975308641975), (1.25, 3.885802469135802), [225, 225, 225]
(2.9051855230660553, 3.086707158046637), (2.909421218506978, 3.0984780271385484), [0, 0, 0]
(4.103264407272417, 3.7987426846045262), (4.098982783738819, 3.793849907988066), [225, 225, 225]
(2.6896067415730336, 0.07098765432098765), (2.6896067415730336, 0.06481481481481481), [225, 225, 225]
(1.601123595505618, 3.638888888888889), (1.601123595505618, 3.632716049382716), [225, 225, 225]
(1.25, 1.6388888888888888), (1.25, 1.6327160493827162), [225, 225, 225]
(2.9359776159022943, 0.6327590922397206), (2.934808900951638, 0.6388458460318844), [225, 225, 225]
(3.3478573891089214, 3.160851626334093), (3.379670700778719, 3.1477903489745485), [225, 225, 225]
(0.20365168539325842, 0.5092592592592592), (0.20365168539325842, 0.5030864197530864), [225, 225, 225]
(4.398242701615039, 1.6547478666996864), (4.421982017486085, 1.6415484295966098), [225, 225, 225]
(3.5862274372402654, 3.7507211486730303), (3.590738854894566, 3.7554516908331426), [225, 225, 225]
(3.2897426871041704, 1.7566177040497646), (3.283291020760998, 1.7742464934810995), [225, 225, 225]
(4.737808926772952, 4.079888017509022), (4.742528151878733, 4.068260130639126), [225, 225, 225]
(1.7205056179775282, 4.015432098765432), (1.7205056179775282, 4.0092592592592595), [225, 225, 225]
(5.161516853932585, 0.36728395061728397), (5.161516853932585, 0.36111111111111105), [225, 225, 225]
(0.6952247191011236, 1.3302469135802468), (0.6952247191011236, 1.3240740740740742), [225, 225, 225]
(3.4713818923225177, 0.008519468609333978), (3.4668203548684935, 0.003826210403011702), [225, 225, 225]
(2.7247191011235956, 3.9351851851851856), (2.7247191011235956, 3.9290123456790123), [225, 225, 225]
(2.345505617977528, 3.2006172839506175), (2.345505617977528, 3.194444444444444), [225, 225, 225]
(3.200935854979396, 0.7282864843448982), (3.2035585270430755, 0.7161579600995462), [225, 225, 225]
(5.397573279514368, 3.0321668676312497), (5.388943574418217, 3.0419072064428248), [225, 225, 225]
(0.7794943820224719, 4.046296296296296), (0.7794943820224719, 4.040123456790123), [225, 225, 225]
(2.4508426966292136, 0.42283950617283955), (2.4508426966292136, 0.41666666666666663), [225, 225, 225]
(3.953457056922, 4.075517278962729), (3.939801370044292, 4.07263086918542), [225, 225, 225]
(0.6601123595505618, 0.9598765432098766), (0.6601123595505618, 0.9537037037037037), [225, 225, 225]
(0.6752773706353067, 1.9168279125148393), (0.6730372361062663, 1.9226782603246666), [225, 225, 225]
(0.7654494382022472, 3.4228395061728394), (0.7654494382022472, 3.416666666666667), [225, 225, 225]
(4.755261348375632, 2.469066695204592), (4.753165617916503, 2.456859230721334), [225, 225, 225]
(4.3795467039463105, 1.506609249590841), (4.3704532960536895, 1.5427734664585415), [225, 225, 225]
(3.7722809977210505, 3.886184742767976), (3.7838987775598483, 3.879247355997456), [225, 225, 225]
(3.002574779155029, 3.9552505410258316), (3.0086611759011506, 3.9583297058877487), [225, 225, 225]
(3.1567946138325143, 3.9866438997250024), (3.1634301052686093, 3.9886647422503057), [225, 225, 225]
(2.7247191011235956, 4.095679012345679), (2.7247191011235956, 4.089506172839506), [225, 225, 225]
(0.1896067415730337, 0.8117283950617283), (0.1896067415730337, 0.8055555555555556), [225, 225, 225]
(2.331460674157303, 0.4660493827160494), (2.331460674157303, 0.4598765432098766), [225, 225, 225]
(2.5316966228515208, 3.5559262215915695), (2.538528096249603, 3.579876247544233), [225, 225, 225]
(1.3834269662921348, 1.824074074074074), (1.3834269662921348, 1.8179012345679013), [225, 225, 225]
(4.030962456218399, 2.741569501867798), (4.044880240410815, 2.739911979613683), [0, 0, 0]
(3.958491783298036, 4.125127763540793), (3.9769014751289298, 4.134131495718466), [225, 225, 225]
(4.634841920067532, 3.7349046813603053), (4.648865945101007, 3.7342311211088304), [225, 225, 225]
(2.3525280898876404, 0.3425925925925926), (2.3525280898876404, 0.3364197530864198), [225, 225, 225]
(3.709096378096819, 2.4664543566346184), (3.7206789028020575, 2.4594715692913076), [0, 0, 0]
(4.73314606741573, 0.478395061728395), (4.73314606741573, 0.4722222222222222), [225, 225, 225]
(3.9326511137548956, 1.3259574425467453), (3.960607313211397, 1.328363545107576), [225, 225, 225]
(5.435393258426966, 2.564814814814815), (5.435393258426966, 2.558641975308642), [225, 225, 225]
(0.44241573033707865, 0.4104938271604938), (0.44241573033707865, 0.404320987654321), [225, 225, 225]
(5.561797752808989, 1.9660493827160495), (5.561797752808989, 1.9598765432098766), [225, 225, 225]
(0.6390449438202247, 1.8919753086419753), (0.6390449438202247, 1.8858024691358024), [225, 225, 225]
(2.7317415730337076, 0.3302469135802469), (2.7317415730337076, 0.32407407407407407), [225, 225, 225]
(4.8588656276283135, 2.477967669157201), (4.846190552146967, 2.4726496147934167), [225, 225, 225]
(2.6020461131932726, 3.450910082616381), (2.5945831002898734, 3.48736152232189), [0, 0, 0]
(4.683988764044943, 0.05246913580246913), (4.683988764044943, 0.046296296296296294), [225, 225, 225]
(4.16267963943994, 2.4422428390416777), (4.151927102133094, 2.4343003708348654), [0, 0, 0]
(2.2471910112359548, 2.9783950617283947), (2.2471910112359548, 2.9722222222222223), [225, 225, 225]
(4.150280898876405, 4.367283950617284), (4.150280898876405, 4.361111111111111), [225, 225, 225]
(1.8188202247191012, 0.5154320987654322), (1.8188202247191012, 0.5092592592592592), [225, 225, 225]
(2.1558988764044944, 0.17592592592592593), (2.1558988764044944, 0.16975308641975306), [225, 225, 225]
(3.0724162444399936, 2.64264946201704), (3.079269148818433, 2.6413011552669103), [0, 0, 0]
(2.862159802570264, 1.6223491551943843), (2.8541323322611967, 1.6122187460401836), [225, 225, 225]
(2.3174157303370784, 4.151234567901235), (2.3174157303370784, 4.145061728395062), [225, 225, 225]
(4.064485201259688, 0.6480006372351739), (4.0675372706504245, 0.6359499800487767), [225, 225, 225]
(2.5515379523389927, 1.4475198647963325), (2.5748665420430297, 1.416677666067865), [225, 225, 225]
(0.9269662921348315, 0.39197530864197533), (0.9269662921348315, 0.38580246913580246), [225, 225, 225]
(1.25, 3.182098765432099), (1.25, 3.175925925925926), [225, 225, 225]
(4.375030434769022, 2.7227962976049405), (4.3890145090512025, 2.721648146839504), [0, 0, 0]
(3.2212762441331138, 1.0944168729852546), (3.211308025529808, 1.1031139912122763), [225, 225, 225]
(1.7863230037183773, 2.4334658486620007), (1.7951376704389261, 2.4430773612145424), [225, 225, 225]
(4.740611318430838, 2.797918050867093), (4.725680816400623, 2.769983183700808), [0, 0, 0]
(1.0990413389610665, 2.8277914488384264), (1.1200597846344391, 2.8265295388158944), [225, 225, 225]
(5.498595505617978, 0.5092592592592592), (5.498595505617978, 0.5030864197530864), [225, 225, 225]
(3.9391031222212574, 0.6296455238515548), (3.9401103609248103, 0.6419594144200501), [225, 225, 225]
(3.409415540757996, 3.9689642456764873), (3.4164271558712174, 3.9693073592617845), [225, 225, 225]
(3.7679374209623537, 1.3566260087795285), (3.7741974104983207, 1.3594233739365211), [225, 225, 225]
(4.299144742438293, 1.3922281847939033), (4.296360875539235, 1.39789527199622), [225, 225, 225]
(4.491001064187268, 3.1551539180695025), (4.497762980756553, 3.1534880572391395), [225, 225, 225]
(2.9335192973230044, 4.089212305603059), (2.951312163351153, 4.108318558594472), [0, 0, 0]
(1.8188202247191012, 4.361111111111111), (1.8188202247191012, 4.354938271604938), [225, 225, 225]
(0.723314606741573, 0.6759259259259259), (0.723314606741573, 0.6697530864197531), [225, 225, 225]
(3.4058988764044944, 0.7808641975308641), (3.4058988764044944, 0.7746913580246915), [225, 225, 225]
(2.5426421559070325, 1.5956466260629916), (2.5416275070143155, 1.589538559122194), [225, 225, 225]
(4.188997383834628, 2.6982360957100338), (4.19583407683953, 2.6968256326850275), [0, 0, 0]
(3.268771491781516, 0.3481752983771385), (3.2761723284432036, 0.3308370473018738), [225, 225, 225]
(3.539325842696629, 0.6450617283950617), (3.539325842696629, 0.6388888888888888), [225, 225, 225]
(3.925561797752809, 0.12037037037037038), (3.925561797752809, 0.11419753086419752), [225, 225, 225]
(3.2173168925629807, 3.3807223671597013), (3.2433572647403905, 3.360018373581039), [225, 225, 225]
(4.199438202247191, 0.6203703703703703), (4.199438202247191, 0.6141975308641976), [225, 225, 225]
(1.8820224719101124, 2.0709876543209877), (1.8820224719101124, 2.064814814814815), [225, 225, 225]
(1.1165730337078652, 4.367283950617284), (1.1165730337078652, 4.361111111111111), [225, 225, 225]
(1.601123595505618, 4.336419753086419), (1.601123595505618, 4.330246913580247), [225, 225, 225]
(4.6404648967630155, 2.3647967431375165), (4.6572879122257484, 2.3759439976032244), [225, 225, 225]
(2.268683413065174, 1.488699676016729), (2.281878384687635, 1.474263286946234), [0, 0, 0]
(3.5140200108447663, 1.4899581339412327), (3.522496843087818, 1.4730048290217304), [225, 225, 225]
(4.333089213266477, 1.2565657079978712), (4.37477595527285, 1.2619528105206474), [225, 225, 225]
(3.812878280172383, 3.51754541292258), (3.7994812703894145, 3.531837303126803), [225, 225, 225]
(0.5266853932584269, 0.558641975308642), (0.5266853932584269, 0.5524691358024691), [225, 225, 225]
(2.4733020323479544, 1.4757553474961873), (2.5126530238318208, 1.462516257442084), [225, 225, 225]
(4.873595505617978, 0.07098765432098765), (4.873595505617978, 0.06481481481481481), [225, 225, 225]
(1.4887640449438202, 0.8055555555555556), (1.4887640449438202, 0.7993827160493827), [225, 225, 225]
(0.6039325842696629, 3.0833333333333335), (0.6039325842696629, 3.0771604938271606), [225, 225, 225]
(1.7626404494382024, 3.984567901234568), (1.7626404494382024, 3.978395061728395), [225, 225, 225]
(3.233680732672531, 2.208231489847015), (3.212948480810615, 2.211521596572738), [0, 0, 0]
(0.3651685393258427, 4.188271604938272), (0.3651685393258427, 4.182098765432099), [225, 225, 225]
(0.9691011235955056, 0.5648148148148148), (0.9691011235955056, 0.558641975308642), [225, 225, 225]
