(110, 639), (66, 619) [ 140.39976925  135.66224402  137.70204788]
(301, 675), (253, 655) [ 152.  129.  142.]
(687, 510), (599, 490) [ 194.63037634  197.85483871  199.00134409]
(540, 841), (490, 821) [ 118.  100.  119.]
(827, 472), (801, 452) [ 141.70954357  170.41026971  196.97562241]
(169, 751), (117, 731) [  93.79337109   95.86511433  104.59807007]
(371, 907), (331, 887) [ 48.42123687  47.17036173  56.28471412]
(564, 783), (512, 763) [ 152.18659481  147.76894577  148.71909734]
(700, 249), (660, 229) [ 76.  82.  94.]
(57, 865), (13, 845) [ 178.15153681  178.94567548  179.42458899]
(435, 95), (363, 75) [  93.79337109   95.86511433  104.59807007]
(600, 865), (550, 845) [ 87.34997115  87.32285055  94.2305251 ]
(806, 792), (770, 772) [ 140.39976925  135.66224402  137.70204788]
(810, 768), (760, 748) [ 140.39976925  135.66224402  137.70204788]
(825, 350), (783, 330) [ 130.92244418  150.4453584   171.6239718 ]
(500, 691), (456, 671) [ 129.63561132  124.82327816  127.12146289]
(328, 735), (280, 715) [ 66.7733035   64.18269948  72.2393736 ]
(228, 424), (184, 404) [ 117.56924274  114.37162863  119.53630705]
(798, 47), (764, 27) [ 77.29864822  78.2659541   85.49921408]
(589, 861), (535, 841) [ 82.  76.  94.]
(412, 121), (358, 101) [ 178.15153681  178.94567548  179.42458899]
(312, 170), (286, 150) [ 164.39311334  161.57627929  162.8723099 ]
(338, 349), (302, 329) [ 116.11464968  129.18895966  146.78237792]
(618, 333), (578, 313) [ 117.56924274  114.37162863  119.53630705]
(517, 353), (479, 333) [ 77.29864822  78.2659541   85.49921408]
(839, 523), (815, 503) [ 141.70954357  170.41026971  196.97562241]
(655, 710), (583, 690) [ 152.18659481  147.76894577  148.71909734]
(659, 510), (587, 490) [ 171.  198.  199.]
(807, 97), (775, 77) [ 67.  75.  85.]
(900, 556), (872, 536) [ 141.70954357  170.41026971  196.97562241]
(450, 808), (418, 788) [  73.   79.  104.]
(847, 695), (809, 675) [ 129.63561132  124.82327816  127.12146289]
(226, 779), (172, 759) [ 117.56924274  114.37162863  119.53630705]
(133, 122), (85, 102) [ 178.15153681  178.94567548  179.42458899]
(571, 900), (517, 880) [ 82.  76.  94.]
(565, 638), (523, 618) [ 152.18659481  147.76894577  148.71909734]
(257, 562), (199, 542) [ 164.39311334  161.57627929  162.8723099 ]
(53, 116), (11, 96) [ 194.63037634  197.85483871  199.00134409]
(746, 635), (688, 615) [ 87.34997115  87.32285055  94.2305251 ]
(240, 792), (188, 772) [  93.79337109   95.86511433  104.59807007]
(495, 336), (455, 316) [ 117.56924274  114.37162863  119.53630705]
(329, 747), (271, 727) [ 87.34997115  87.32285055  94.2305251 ]
(311, 320), (257, 300) [  93.79337109   95.86511433  104.59807007]
(230, 431), (186, 411) [ 129.63561132  124.82327816  127.12146289]
(522, 48), (492, 28) [  93.79337109   95.86511433  104.59807007]
(382, 83), (350, 63) [  81.   93.  104.]
(561, 565), (513, 545) [ 140.39976925  135.66224402  137.70204788]
(255, 684), (181, 664) [ 164.39311334  161.57627929  162.8723099 ]
(429, 753), (379, 733) [ 140.  119.  135.]
(263, 153), (215, 133) [ 164.39311334  161.57627929  162.8723099 ]
(148, 805), (112, 785) [ 117.56924274  114.37162863  119.53630705]
(339, 578), (281, 558) [ 140.39976925  135.66224402  137.70204788]
(521, 767), (453, 747) [ 21.  24.  30.]
(451, 598), (383, 578) [ 129.63561132  124.82327816  127.12146289]
(909, 609), (881, 589) [ 141.70954357  170.41026971  196.97562241]
(492, 37), (466, 17) [  93.79337109   95.86511433  104.59807007]
(355, 165), (315, 145) [ 164.  142.  141.]
(865, 445), (837, 425) [ 141.70954357  170.41026971  196.97562241]
(159, 123), (125, 103) [ 164.39311334  161.57627929  162.8723099 ]
(476, 665), (400, 645) [ 140.39976925  135.66224402  137.70204788]
(313, 410), (233, 390) [ 116.11464968  129.18895966  146.78237792]
(845, 142), (799, 122) [ 87.34997115  87.32285055  94.2305251 ]
(363, 117), (307, 97) [ 178.15153681  178.94567548  179.42458899]
(78, 325), (36, 305) [ 129.63561132  124.82327816  127.12146289]
(413, 249), (373, 229) [ 129.63561132  124.82327816  127.12146289]
(546, 335), (484, 315) [ 117.56924274  114.37162863  119.53630705]
(500, 590), (464, 570) [ 129.63561132  124.82327816  127.12146289]
(280, 104), (242, 84) [ 194.63037634  197.85483871  199.00134409]
(65, 110), (31, 90) [ 194.63037634  197.85483871  199.00134409]
(665, 217), (583, 197) [ 140.39976925  135.66224402  137.70204788]
(280, 240), (248, 220) [ 117.56924274  114.37162863  119.53630705]
(359, 881), (315, 861) [ 108.   91.  109.]
(552, 128), (522, 108) [  93.79337109   95.86511433  104.59807007]
(733, 515), (659, 495) [ 129.63561132  124.82327816  127.12146289]
(486, 116), (400, 96) [ 178.15153681  178.94567548  179.42458899]
(347, 726), (283, 706) [ 60.  63.  85.]
(670, 171), (636, 151) [ 76.  82.  94.]
(118, 605), (78, 585) [ 117.56924274  114.37162863  119.53630705]
(893, 901), (857, 881) [ 117.56924274  114.37162863  119.53630705]
(164, 459), (120, 439) [ 140.39976925  135.66224402  137.70204788]
(580, 408), (536, 388) [ 77.29864822  78.2659541   85.49921408]
(844, 45), (804, 25) [ 77.29864822  78.2659541   85.49921408]
(419, 806), (367, 786) [ 140.  119.  135.]
(702, 255), (672, 235) [ 76.  82.  94.]
(464, 135), (422, 115) [ 194.63037634  197.85483871  199.00134409]
(54, 422), (-4, 402) [ 129.63561132  124.82327816  127.12146289]
(99, 375), (61, 355) [ 107.82560137  104.17182131  109.84679267]
(901, 575), (879, 555) [ 141.70954357  170.41026971  196.97562241]
(113, 521), (61, 501) [ 116.11464968  129.18895966  146.78237792]
(300, 792), (268, 772) [ 140.  119.  135.]
(282, 155), (244, 135) [ 140.39976925  135.66224402  137.70204788]
(910, 531), (882, 511) [ 141.70954357  170.41026971  196.97562241]
(345, 74), (319, 54) [  81.   93.  104.]
(344, 329), (302, 309) [  93.79337109   95.86511433  104.59807007]
(244, 215), (212, 195) [ 152.18659481  147.76894577  148.71909734]
(204, 286), (166, 266) [ 117.56924274  114.37162863  119.53630705]
(850, 718), (806, 698) [ 117.56924274  114.37162863  119.53630705]
(709, 620), (651, 600) [ 77.29864822  78.2659541   85.49921408]
(858, 338), (818, 318) [ 130.92244418  150.4453584   171.6239718 ]
(237, 625), (173, 605) [ 140.  119.  135.]
(232, 186), (188, 166) [ 152.18659481  147.76894577  148.71909734]
(251, 548), (189, 528) [ 140.39976925  135.66224402  137.70204788]
(676, 849), (604, 829) [ 48.42123687  47.17036173  56.28471412]
(167, 427), (119, 407) [ 140.39976925  135.66224402  137.70204788]
(694, 908), (636, 888) [ 76.  82.  94.]
(383, 606), (325, 586) [ 117.56924274  114.37162863  119.53630705]
(824, 804), (780, 784) [ 152.18659481  147.76894577  148.71909734]
(170, 520), (124, 500) [ 152.18659481  147.76894577  148.71909734]
(48, 290), (6, 270) [ 140.39976925  135.66224402  137.70204788]
(483, 86), (453, 66) [  93.79337109   95.86511433  104.59807007]
(896, 406), (866, 386) [ 141.70954357  170.41026971  196.97562241]
(575, 871), (529, 851) [ 77.29864822  78.2659541   85.49921408]
(867, 786), (787, 766) [ 19.  19.  30.]
(394, 762), (336, 742) [ 152.  129.  142.]
(311, 391), (245, 371) [ 71.  67.  85.]
(639, 597), (591, 577) [ 77.29864822  78.2659541   85.49921408]
(897, 85), (853, 65) [ 116.11464968  129.18895966  146.78237792]
(454, 460), (402, 440) [ 107.82560137  104.17182131  109.84679267]
(618, 668), (568, 648) [ 129.63561132  124.82327816  127.12146289]
(532, 185), (482, 165) [ 164.39311334  161.57627929  162.8723099 ]
(450, 390), (420, 370) [ 87.34997115  87.32285055  94.2305251 ]
(753, 510), (663, 490) [ 164.39311334  161.57627929  162.8723099 ]
(747, 576), (683, 556) [ 87.34997115  87.32285055  94.2305251 ]
(79, 652), (19, 632) [ 164.39311334  161.57627929  162.8723099 ]
(60, 342), (14, 322) [ 129.63561132  124.82327816  127.12146289]
(223, 307), (195, 287) [ 129.63561132  124.82327816  127.12146289]
(772, 667), (724, 647) [ 116.11464968  129.18895966  146.78237792]
(812, 734), (756, 714) [ 66.7733035   64.18269948  72.2393736 ]
(522, 295), (478, 275) [ 129.63561132  124.82327816  127.12146289]
(805, 231), (765, 211) [ 87.34997115  87.32285055  94.2305251 ]
(101, 263), (59, 243) [ 140.  119.  120.]
(660, 427), (616, 407) [ 77.29864822  78.2659541   85.49921408]
(612, 155), (578, 135) [ 87.34997115  87.32285055  94.2305251 ]
(178, 742), (138, 722) [ 56.  57.  72.]
(98, 95), (2, 75) [ 107.82560137  104.17182131  109.84679267]
(83, 495), (41, 475) [ 48.  40.  56.]
(504, 196), (462, 176) [ 164.39311334  161.57627929  162.8723099 ]
(220, 713), (168, 693) [ 152.18659481  147.76894577  148.71909734]
(242, 247), (200, 227) [ 129.63561132  124.82327816  127.12146289]
(833, 417), (799, 397) [ 141.70954357  170.41026971  196.97562241]
(193, 900), (145, 880) [ 117.56924274  114.37162863  119.53630705]
(697, 610), (661, 590) [ 25.73873874  25.99399399  30.45045045]
(109, 37), (71, 17) [ 87.34997115  87.32285055  94.2305251 ]
(199, 799), (161, 779) [ 66.7733035   64.18269948  72.2393736 ]
(692, 519), (596, 499) [ 117.56924274  114.37162863  119.53630705]
(748, 794), (706, 774) [ 140.39976925  135.66224402  137.70204788]
(118, 755), (76, 735) [ 129.63561132  124.82327816  127.12146289]
(424, 525), (378, 505) [ 152.  133.  129.]
(523, 79), (497, 59) [  93.79337109   95.86511433  104.59807007]
(362, 856), (314, 836) [ 71.  67.  85.]
(62, 505), (-12, 485) [ 152.18659481  147.76894577  148.71909734]
(636, 753), (582, 733) [ 48.42123687  47.17036173  56.28471412]
(160, 590), (110, 570) [ 69.  69.  94.]
(642, 539), (592, 519) [ 129.63561132  124.82327816  127.12146289]
(399, 764), (343, 744) [ 67.  75.  85.]
(116, 267), (70, 247) [ 140.39976925  135.66224402  137.70204788]
(827, 315), (783, 295) [ 116.11464968  129.18895966  146.78237792]
(97, 527), (57, 507) [ 178.15153681  178.94567548  179.42458899]
(30, 75), (2, 55) [ 67.  75.  85.]
(368, 758), (316, 738) [ 108.   91.  109.]
(176, 246), (132, 226) [ 129.63561132  124.82327816  127.12146289]
(190, 695), (140, 675) [ 129.  109.  128.]
(738, 220), (712, 200) [ 77.29864822  78.2659541   85.49921408]
(471, 327), (447, 307) [ 129.63561132  124.82327816  127.12146289]
(44, 260), (-4, 240) [ 129.63561132  124.82327816  127.12146289]
(89, 706), (53, 686) [ 129.63561132  124.82327816  127.12146289]
(195, 875), (155, 855) [ 77.29864822  78.2659541   85.49921408]
(936, 856), (850, 836) [ 48.42123687  47.17036173  56.28471412]
(733, 664), (685, 644) [ 129.63561132  124.82327816  127.12146289]
(532, 905), (488, 885) [ 129.   99.  117.]
(238, 573), (172, 553) [ 108.   91.  109.]
(724, 888), (692, 868) [ 55.  50.  72.]
(890, 484), (864, 464) [ 141.70954357  170.41026971  196.97562241]
(842, 421), (810, 401) [ 141.70954357  170.41026971  196.97562241]
(113, 28), (77, 8) [ 87.34997115  87.32285055  94.2305251 ]
(694, 23), (668, 3) [ 87.34997115  87.32285055  94.2305251 ]
(580, 486), (534, 466) [ 48.42123687  47.17036173  56.28471412]
(74, 25), (36, 5) [ 87.34997115  87.32285055  94.2305251 ]
(424, 198), (382, 178) [ 152.18659481  147.76894577  148.71909734]
(164, 469), (116, 449) [ 66.  56.  72.]
(93, 153), (49, 133) [ 152.18659481  147.76894577  148.71909734]
(828, 242), (782, 222) [ 104.  100.  119.]
(402, 404), (344, 384) [   4.   71.  182.]
(242, 371), (194, 351) [  93.79337109   95.86511433  104.59807007]
(677, 614), (627, 594) [ 48.42123687  47.17036173  56.28471412]
(863, 571), (835, 551) [ 141.70954357  170.41026971  196.97562241]
(63, 458), (17, 438) [ 117.56924274  114.37162863  119.53630705]
(239, 39), (211, 19) [  93.79337109   95.86511433  104.59807007]
(541, 32), (515, 12) [  93.79337109   95.86511433  104.59807007]
(873, 549), (847, 529) [ 141.70954357  170.41026971  196.97562241]
(280, 191), (242, 171) [ 140.39976925  135.66224402  137.70204788]
(607, 766), (541, 746) [ 48.42123687  47.17036173  56.28471412]
(857, 426), (827, 406) [ 141.70954357  170.41026971  196.97562241]
(587, 280), (543, 260) [ 129.63561132  124.82327816  127.12146289]
(262, 744), (218, 724) [ 38.  36.  56.]
(211, 48), (181, 28) [  81.   93.  104.]
(195, 220), (155, 200) [ 152.18659481  147.76894577  148.71909734]
(710, 330), (664, 310) [ 140.39976925  135.66224402  137.70204788]
(566, 788), (496, 768) [  95.   91.  109.]
(889, 168), (843, 148) [ 116.11464968  129.18895966  146.78237792]
(532, 286), (490, 266) [ 140.39976925  135.66224402  137.70204788]
(605, 163), (575, 143) [ 76.  82.  94.]
(452, 587), (410, 567) [ 140.39976925  135.66224402  137.70204788]
(805, 375), (765, 355) [ 130.92244418  150.4453584   171.6239718 ]
(826, 368), (786, 348) [ 130.92244418  150.4453584   171.6239718 ]
(682, 233), (598, 213) [ 155.  182.  199.]
(39, 143), (-13, 123) [ 164.39311334  161.57627929  162.8723099 ]
(659, 89), (631, 69) [  81.   93.  104.]
(139, 56), (105, 36) [ 76.  82.  94.]
(479, 781), (427, 761) [ 87.34997115  87.32285055  94.2305251 ]
(126, 323), (88, 303) [ 129.63561132  124.82327816  127.12146289]
(563, 623), (513, 603) [ 107.82560137  104.17182131  109.84679267]
(394, 389), (356, 369) [  29.75510204   47.53061224  120.62244898]
(442, 614), (392, 594) [ 164.39311334  161.57627929  162.8723099 ]
(596, 123), (564, 103) [  93.79337109   95.86511433  104.59807007]
(573, 735), (511, 715) [ 129.63561132  124.82327816  127.12146289]
(550, 867), (474, 847) [ 77.29864822  78.2659541   85.49921408]
(703, 592), (625, 572) [ 87.34997115  87.32285055  94.2305251 ]
(395, 496), (351, 476) [ 152.  133.  129.]
(882, 179), (836, 159) [ 116.11464968  129.18895966  146.78237792]
(673, 214), (597, 194) [  93.79337109   95.86511433  104.59807007]
(21, 805), (-19, 785) [ 171.  198.  199.]
(21, 217), (-17, 197) [ 152.18659481  147.76894577  148.71909734]
(272, 708), (216, 688) [ 140.39976925  135.66224402  137.70204788]
(260, 418), (204, 398) [  93.79337109   95.86511433  104.59807007]
(230, 722), (178, 702) [ 129.63561132  124.82327816  127.12146289]
(893, 642), (865, 622) [ 141.70954357  170.41026971  196.97562241]
(608, 752), (560, 732) [ 117.56924274  114.37162863  119.53630705]
(134, 108), (90, 88) [ 178.15153681  178.94567548  179.42458899]
(152, 246), (112, 226) [ 152.18659481  147.76894577  148.71909734]
(838, 565), (808, 545) [ 141.70954357  170.41026971  196.97562241]
(420, 771), (366, 751) [ 140.39976925  135.66224402  137.70204788]
(622, 671), (574, 651) [ 117.56924274  114.37162863  119.53630705]
(256, 862), (212, 842) [ 107.82560137  104.17182131  109.84679267]
(824, 735), (768, 715) [ 129.63561132  124.82327816  127.12146289]
(694, 47), (664, 27) [ 87.34997115  87.32285055  94.2305251 ]
(733, 187), (705, 167) [ 77.29864822  78.2659541   85.49921408]
(439, 489), (393, 469) [ 107.82560137  104.17182131  109.84679267]
(530, 362), (480, 342) [ 107.82560137  104.17182131  109.84679267]
(399, 707), (361, 687) [ 38.  36.  56.]
(469, 310), (437, 290) [ 129.63561132  124.82327816  127.12146289]
(233, 822), (193, 802) [ 129.  109.  128.]
(478, 65), (450, 45) [  93.79337109   95.86511433  104.59807007]
(153, 536), (83, 516) [ 55.  50.  72.]
(71, 400), (17, 380) [ 117.56924274  114.37162863  119.53630705]
(77, 509), (15, 489) [ 164.39311334  161.57627929  162.8723099 ]
(774, 365), (732, 345) [ 116.11464968  129.18895966  146.78237792]
(219, 341), (183, 321) [ 107.82560137  104.17182131  109.84679267]
(184, 75), (126, 55) [ 194.63037634  197.85483871  199.00134409]
(769, 59), (737, 39) [ 76.  82.  94.]
(346, 166), (304, 146) [ 164.39311334  161.57627929  162.8723099 ]
(349, 480), (311, 460) [ 140.39976925  135.66224402  137.70204788]
(537, 848), (485, 828) [ 117.56924274  114.37162863  119.53630705]
(582, 508), (534, 488) [ 117.56924274  114.37162863  119.53630705]
(623, 738), (579, 718) [ 40.  44.  56.]
(97, 284), (67, 264) [ 117.56924274  114.37162863  119.53630705]
(458, 429), (392, 409) [  85.   81.  104.]
(430, 498), (388, 478) [ 107.82560137  104.17182131  109.84679267]
(692, 743), (628, 723) [ 77.29864822  78.2659541   85.49921408]
(341, 688), (289, 668) [ 129.  109.  128.]
(631, 225), (587, 205) [ 164.39311334  161.57627929  162.8723099 ]
(711, 709), (667, 689) [ 164.39311334  161.57627929  162.8723099 ]
(172, 695), (118, 675) [ 152.  129.  142.]
(769, 711), (727, 691) [ 129.63561132  124.82327816  127.12146289]
(100, 55), (66, 35) [ 77.29864822  78.2659541   85.49921408]
(59, 326), (11, 306) [ 129.63561132  124.82327816  127.12146289]
(160, 814), (126, 794) [ 67.  75.  85.]
(701, 824), (651, 804) [ 48.42123687  47.17036173  56.28471412]
(637, 354), (595, 334) [  93.79337109   95.86511433  104.59807007]
(122, 908), (86, 888) [ 143.  143.  179.]
(283, 126), (237, 106) [ 178.15153681  178.94567548  179.42458899]
(672, 648), (606, 628) [ 152.18659481  147.76894577  148.71909734]
(784, 548), (726, 528) [ 152.18659481  147.76894577  148.71909734]
(790, 136), (760, 116) [ 77.29864822  78.2659541   85.49921408]
(276, 658), (246, 638) [ 164.39311334  161.57627929  162.8723099 ]
(788, 864), (744, 844) [ 104.  100.  119.]
(127, 505), (83, 485) [ 87.34997115  87.32285055  94.2305251 ]
(913, 820), (853, 800) [ 67.  75.  85.]
(489, 275), (453, 255) [ 129.63561132  124.82327816  127.12146289]
(748, 68), (718, 48) [ 76.  82.  94.]
(236, 245), (192, 225) [ 164.39311334  161.57627929  162.8723099 ]
(131, 603), (81, 583) [ 82.  76.  94.]
(63, 198), (29, 178) [ 152.  133.  129.]
(392, 588), (322, 568) [ 152.18659481  147.76894577  148.71909734]
(211, 595), (151, 575) [ 140.39976925  135.66224402  137.70204788]
(756, 608), (700, 588) [ 77.29864822  78.2659541   85.49921408]
(651, 400), (613, 380) [ 87.34997115  87.32285055  94.2305251 ]
(295, 859), (253, 839) [ 38.  36.  56.]
(638, 480), (534, 460) [ 82.  76.  94.]
(672, 189), (640, 169) [ 77.29864822  78.2659541   85.49921408]
(299, 118), (253, 98) [ 194.63037634  197.85483871  199.00134409]
(51, 310), (17, 290) [ 129.63561132  124.82327816  127.12146289]
(250, 718), (196, 698) [ 152.18659481  147.76894577  148.71909734]
(555, 864), (525, 844) [ 129.63561132  124.82327816  127.12146289]
(66, 842), (36, 822) [ 157.  165.  179.]
(81, 170), (49, 150) [ 164.39311334  161.57627929  162.8723099 ]
(249, 112), (201, 92) [ 178.15153681  178.94567548  179.42458899]
(205, 80), (165, 60) [ 194.63037634  197.85483871  199.00134409]
(746, 104), (716, 84) [ 87.34997115  87.32285055  94.2305251 ]
(903, 775), (837, 755) [  93.79337109   95.86511433  104.59807007]
(366, 828), (328, 808) [  98.   82.  109.]
(94, 794), (38, 774) [ 178.15153681  178.94567548  179.42458899]
(669, 353), (627, 333) [  93.79337109   95.86511433  104.59807007]
(88, 163), (54, 143) [ 164.39311334  161.57627929  162.8723099 ]
(317, 838), (279, 818) [ 104.  100.  119.]
(832, 781), (772, 761) [ 152.18659481  147.76894577  148.71909734]
(52, 321), (12, 301) [ 129.63561132  124.82327816  127.12146289]
(462, 867), (416, 847) [ 48.  40.  56.]
(124, 875), (90, 855) [ 178.15153681  178.94567548  179.42458899]
(617, 270), (573, 250) [ 140.39976925  135.66224402  137.70204788]
(737, 605), (695, 585) [ 77.29864822  78.2659541   85.49921408]
(166, 858), (108, 838) [ 129.63561132  124.82327816  127.12146289]
(216, 718), (156, 698) [ 140.39976925  135.66224402  137.70204788]
